"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"18","1000.0","1009.7","1002.3","2014-08-18 21:22","997.6","2014-08-18 14:35","28.1","33.6","2014-08-18 13:28","23.7","2014-08-18 16:47","23.9","79","58","2014-08-18 14:46","1.1","330.0","11.6","160.0","2014-08-18 15:58","12.3","6.4","3.0","2014-08-18 16:33","4.5","2014-08-18 16:30","3.1","24.1","14.00","10.5","-3.6"
"19","1000.7","1010.4","1002.2","2014-08-19 21:56","998.7","2014-08-19 15:53","27.5","30.8","2014-08-19 16:43","23.9","2014-08-19 05:05","23.0","78","54","2014-08-19 17:02","1.5","180.0","9.3","240.0","2014-08-19 12:21","0.0","0.0","0.0","","0.0","","1.0","7.8","9.49","12.0","4.1"
"20","1001.7","1011.4","1003.9","2014-08-20 21:36","1000.2","2014-08-20 14:10","28.3","31.4","2014-08-20 13:53","25.4","2014-08-20 05:39","22.6","72","57","2014-08-20 14:06","1.6","150.0","6.9","200.0","2014-08-20 18:36","0.0","0.0","0.0","","0.0","","1.6","12.5","12.41","10.8","1.6"
"21","1001.4","1011.1","1002.7","2014-08-21 00:01","999.8","2014-08-21 15:26","28.6","33.3","2014-08-21 12:05","23.9","2014-08-21 05:32","22.6","71","51","2014-08-21 10:05","1.0","250.0","5.6","260.0","2014-08-21 12:20","0.0","0.0","0.0","","0.0","","10.2","79.7","21.72","13.3","5.0"
"22","1001.2","1010.9","1002.7","2014-08-22 00:04","998.9","2014-08-22 15:47","29.1","33.6","2014-08-22 13:49","25.2","2014-08-22 05:50","22.8","70","49","2014-08-22 15:34","1.1","320.0","6.6","300.0","2014-08-22 14:28","0.0","0.0","0.0","","0.0","","10.5","82.2","22.73","10.8","3.3"
"23","1000.8","1010.5","1002.1","2014-08-23 00:01","998.8","2014-08-23 16:37","29.3","33.9","2014-08-23 13:28","25.4","2014-08-23 06:00","21.2","63","41","2014-08-23 15:32","0.9","240.0","5.8","250.0","2014-08-23 12:38","0.0","0.0","0.0","","0.0","","10.0","78.4","20.77","11.6","5.7"
"24","1000.7","1010.4","1002.0","2014-08-24 21:38","998.7","2014-08-24 16:14","29.4","33.6","2014-08-24 12:58","25.2","2014-08-24 05:36","22.8","68","54","2014-08-24 11:23","1.1","200.0","6.5","230.0","2014-08-24 16:15","0.0","0.0","0.0","","0.0","","9.3","73.0","19.91","11.0","5.8"
"25","1001.2","1010.9","1003.1","2014-08-25 21:38","999.3","2014-08-25 14:38","29.4","32.9","2014-08-25 11:05","26.3","2014-08-25 05:14","23.9","73","58","2014-08-25 15:30","1.1","170.0","5.8","300.0","2014-08-25 12:23","0.0","0.0","0.0","","0.0","","5.9","46.4","14.20","10.0","2.1"
"26","1001.7","1011.4","1002.9","2014-08-26 07:27","999.8","2014-08-26 17:34","29.6","33.5","2014-08-26 12:17","26.9","2014-08-26 02:46","24.4","74","58","2014-08-26 12:20","1.1","340.0","7.4","320.0","2014-08-26 14:26","0.0","0.0","0.0","","0.0","","6.5","51.2","18.73","10.9","5.5"
"27","1002.4","1012.2","1005.0","2014-08-27 23:22","1000.6","2014-08-27 14:52","29.1","34.0","2014-08-27 14:50","25.6","2014-08-27 23:40","23.6","74","50","2014-08-27 16:18","1.1","240.0","9.7","150.0","2014-08-27 17:44","0.2","0.9","0.2","2014-08-27 18:15","0.2","2014-08-27 17:55","6.9","54.5","16.74","10.0","-2.6"
"28","1003.5","1013.3","1005.0","2014-08-28 00:01","1001.4","2014-08-28 17:03","28.8","33.7","2014-08-28 12:20","24.4","2014-08-28 05:04","23.0","71","56","2014-08-28 09:59","0.9","310.0","6.8","340.0","2014-08-28 12:50","0.0","0.0","0.0","","0.0","","6.9","54.6","16.61","11.1","4.8"
"29","1002.8","1012.5","1004.4","2014-08-29 00:01","1001.0","2014-08-29 15:55","29.1","33.0","2014-08-29 11:40","26.1","2014-08-29 05:40","23.9","74","63","2014-08-29 10:06","1.1","190.0","7.6","350.0","2014-08-29 14:13","0.0","0.0","0.0","","0.0","","3.4","26.9","12.13","10.0","2.5"
"30","1001.9","1011.7","1003.7","2014-08-30 00:01","999.6","2014-08-30 15:10","27.7","34.0","2014-08-30 12:01","24.2","2014-08-30 16:45","23.6","79","55","2014-08-30 11:24","0.9","160.0","5.7","250.0","2014-08-30 13:39","57.5","1.9","12.0","2014-08-30 16:19","50.5","2014-08-30 15:45","4.6","36.5","14.69","10.0","-4.9"
"31","1001.0","1010.8","1002.2","2014-08-31 00:01","999.9","2014-08-31 14:44","28.5","33.2","2014-08-31 14:30","23.6","2014-08-31 05:53","22.7","72","55","2014-08-31 11:30","1.0","200.0","5.8","240.0","2014-08-31 14:03","0.0","0.0","0.0","","0.0","","9.2","73.2","20.32","11.5","5.4"
