"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"13","996.0","1005.7","997.5","2013-08-13 23:14","995.0","2013-08-13 12:27","29.9","34.3","2013-08-13 12:20","28.1","2013-08-13 05:45","24.4","73","48","2013-08-13 12:46","1.1","180.0","6.1","250.0","2013-08-13 14:29","0.0","0.0","0.0","","0.0","","0.6","4.6","11.89","8.8","2.1"
"14","998.3","1008.0","1001.0","2013-08-14 22:12","995.8","2013-08-14 04:20","27.4","31.5","2013-08-14 12:09","23.5","2013-08-14 19:22","23.6","81","64","2013-08-14 10:28","1.0","60.0","8.3","340.0","2013-08-14 13:28","76.3","9.0","23.0","2013-08-14 16:01","62.0","2013-08-14 15:48","0.0","0.0","8.27","9.0","-1.8"
"15","998.4","1008.1","999.9","2013-08-15 00:01","996.9","2013-08-15 18:15","26.7","32.5","2013-08-15 13:10","23.4","2013-08-15 02:36","23.0","81","55","2013-08-15 13:27","0.6","210.0","8.8","240.0","2013-08-15 14:45","3.3","1.0","2.0","2013-08-15 15:22","3.3","2013-08-15 14:50","1.2","9.3","14.25","13.4","-1.7"
"16","994.5","1004.2","997.0","2013-08-16 00:02","992.4","2013-08-16 15:27","28.3","33.0","2013-08-16 13:19","24.6","2013-08-16 05:46","23.0","74","56","2013-08-16 11:20","1.1","360.0","9.6","330.0","2013-08-16 15:16","0.0","0.0","0.0","","0.0","","7.6","58.9","20.70","11.0","3.4"
"17","993.9","1003.6","995.1","2013-08-17 21:57","992.3","2013-08-17 15:10","27.6","31.3","2013-08-17 14:33","25.8","2013-08-17 05:43","23.5","79","64","2013-08-17 10:44","1.0","170.0","5.3","270.0","2013-08-17 12:24","1.3","1.0","0.5","2013-08-17 16:11","1.3","2013-08-17 15:50","1.9","14.7","12.45","12.3","-2.6"
"18","993.7","1003.4","995.3","2013-08-18 08:39","992.0","2013-08-18 15:29","28.9","33.1","2013-08-18 13:54","25.1","2013-08-18 05:22","23.1","72","51","2013-08-18 16:53","1.1","250.0","6.8","350.0","2013-08-18 15:39","0.0","0.0","0.0","","0.0","","7.9","61.4","22.44","11.3","2.9"
"19","992.3","1001.9","993.8","2013-08-19 08:41","989.9","2013-08-19 16:02","29.3","34.1","2013-08-19 13:19","25.4","2013-08-19 03:49","23.4","71","53","2013-08-19 13:17","1.0","220.0","7.1","260.0","2013-08-19 14:12","0.0","0.0","0.0","","0.0","","8.5","66.2","23.15","13.3","-4.2"
"20","988.9","998.5","992.2","2013-08-20 00:01","986.4","2013-08-20 17:20","27.8","30.0","2013-08-20 09:02","26.2","2013-08-20 05:27","24.0","80","67","2013-08-20 09:24","1.5","30.0","7.4","360.0","2013-08-20 16:58","2.1","4.1","0.5","2013-08-20 02:20","0.8","2013-08-20 02:20","0.2","1.6","8.48","10.3","-3.0"
"21","981.3","990.9","986.4","2013-08-21 00:01","977.2","2013-08-21 18:26","26.4","28.9","2013-08-21 09:29","24.9","2013-08-21 13:46","24.2","88","78","2013-08-21 09:38","1.4","310.0","13.7","330.0","2013-08-21 16:18","146.1","14.5","14.0","2013-08-21 13:13","43.5","2013-08-21 13:09","0.1","0.8","4.13","6.9","x"
"22","987.2","996.8","994.3","2013-08-22 23:34","979.0","2013-08-22 01:26","26.0","27.8","2013-08-22 16:31","24.8","2013-08-22 11:54","23.7","87","73","2013-08-22 20:21","2.5","200.0","13.3","190.0","2013-08-22 11:23","131.7","15.5","12.0","2013-08-22 09:18","23.3","2013-08-22 00:57","0.0","0.0","2.62","8.0","-0.6"
"23","995.4","1005.1","998.1","2013-08-23 23:16","992.6","2013-08-23 02:54","27.6","32.8","2013-08-23 13:00","24.7","2013-08-23 02:53","23.5","79","59","2013-08-23 12:47","1.6","210.0","10.8","200.0","2013-08-23 14:21","3.9","3.7","0.5","2013-08-23 17:01","1.5","2013-08-23 17:01","4.1","32.1","19.38","13.1","-4.5"
"24","998.6","1008.3","1000.8","2013-08-24 20:22","996.9","2013-08-24 02:30","26.7","33.9","2013-08-24 12:56","24.0","2013-08-24 21:48","23.0","81","54","2013-08-24 10:31","1.0","240.0","10.2","160.0","2013-08-24 15:53","69.8","7.7","13.5","2013-08-24 15:54","36.0","2013-08-24 14:12","6.0","47.1","16.66","11.6","-2.3"
"25","999.1","1008.8","1000.3","2013-08-25 00:33","997.3","2013-08-25 15:31","27.6","32.9","2013-08-25 12:53","23.0","2013-08-25 04:48","22.8","76","56","2013-08-25 15:25","0.7","240.0","6.0","240.0","2013-08-25 14:32","0.0","0.0","0.0","","0.0","","8.3","65.3","23.11","13.0","3.3"
"26","997.4","1007.1","998.8","2013-08-26 00:01","995.1","2013-08-26 15:55","28.8","33.0","2013-08-26 15:05","24.5","2013-08-26 05:03","22.6","70","52","2013-08-26 14:40","1.0","240.0","5.2","270.0","2013-08-26 16:31","0.0","0.0","0.0","","0.0","","8.0","63.1","20.67","13.6","4.4"
"27","996.3","1005.9","997.6","2013-08-27 00:28","994.6","2013-08-27 17:08","29.2","33.5","2013-08-27 11:03","26.8","2013-08-27 04:28","24.2","75","54","2013-08-27 10:53","1.4","340.0","8.6","340.0","2013-08-27 16:13","0.0","0.0","0.0","","0.0","","5.8","45.8","20.01","10.0","4.1"
"28","992.8","1002.4","995.6","2013-08-28 00:01","990.3","2013-08-28 16:21","29.6","33.0","2013-08-28 13:48","26.6","2013-08-28 05:20","24.9","77","60","2013-08-28 14:51","1.3","200.0","6.2","310.0","2013-08-28 12:41","0.0","0.0","0.0","","0.0","","4.7","37.2","16.69","10.3","-4.2"
"29","993.8","1003.6","997.8","2013-08-29 21:55","990.0","2013-08-29 04:43","24.8","28.1","2013-08-29 00:01","22.5","2013-08-29 19:44","23.9","95","83","2013-08-29 23:24","1.6","150.0","8.0","180.0","2013-08-29 15:01","151.9","15.5","10.9","2013-08-29 12:02","32.4","2013-08-29 11:44","0.0","0.0","0.42","7.3","x"
"30","996.4","1006.2","998.3","2013-08-30 08:25","994.4","2013-08-30 16:34","23.9","26.5","2013-08-30 14:08","22.2","2013-08-30 01:39","23.4","97","86","2013-08-30 00:16","1.0","180.0","6.1","150.0","2013-08-30 14:48","74.5","21.0","6.5","2013-08-30 07:05","17.4","2013-08-30 07:01","0.2","1.6","5.47","9.5","-0.6"
"31","996.8","1006.6","998.4","2013-08-31 08:56","995.4","2013-08-31 15:20","23.9","25.1","2013-08-31 10:24","23.4","2013-08-31 04:06","23.6","99","93","2013-08-31 15:45","1.0","160.0","9.4","150.0","2013-08-31 11:37","99.8","24.0","5.0","2013-08-31 05:39","16.0","2013-08-31 00:04","0.0","0.0","2.97","7.0","-1.0"
