"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"11","1008.6","1010.8","1009.8","2012-09-11 22:35","1007.4","2012-09-11 16:09","28.2","31.8","2012-09-11 13:39","24.6","2012-09-11 05:57","21.4","67","57","2012-09-11 15:11","2.5","240.0","5.8","250.0","2012-09-11 06:50","0.0","0.0","0.0","","0.0","","11.2","91.0","21.87","18.5","6.6"
"12","1007.7","1009.9","1009.1","2012-09-12 00:01","1005.8","2012-09-12 14:17","28.1","32.0","2012-09-12 12:52","24.4","2012-09-12 05:59","22.4","72","61","2012-09-12 08:37","2.6","240.0","6.0","140.0","2012-09-12 12:20","0.0","0.0","0.0","","0.0","","10.6","86.3","21.90","16.8","6.0"
"13","1006.7","1008.9","1008.3","2012-09-13 21:20","1004.7","2012-09-13 15:29","28.2","32.3","2012-09-13 12:33","24.8","2012-09-13 05:53","22.3","71","63","2012-09-13 09:10","2.8","140.0","6.4","220.0","2012-09-13 06:54","0.0","0.0","0.0","","0.0","","9.6","78.3","20.78","16.5","8.4"
"14","1006.1","1008.3","1007.6","2012-09-14 00:03","1004.5","2012-09-14 15:17","28.2","32.0","2012-09-14 10:59","24.8","2012-09-14 05:04","21.8","69","55","2012-09-14 09:27","3.7","40.0","12.1","30.0","2012-09-14 20:01","0.0","0.0","0.0","","0.0","","9.4","76.8","19.01","13.6","4.7"
"15","1004.1","1006.3","1006.3","2012-09-15 00:01","1002.4","2012-09-15 15:32","27.7","31.8","2012-09-15 12:12","24.1","2012-09-15 05:59","20.7","66","56","2012-09-15 09:12","5.1","30.0","17.6","40.0","2012-09-15 11:46","0.0","0.0","0.0","","0.0","","9.2","75.3","19.64","12.5","6.6"
"16","1004.9","1007.1","1008.2","2012-09-16 23:09","1002.6","2012-09-16 03:22","27.3","31.7","2012-09-16 11:40","23.9","2012-09-16 05:30","20.5","67","55","2012-09-16 11:40","3.4","70.0","9.1","70.0","2012-09-16 12:41","0.0","0.0","0.0","","0.0","","8.1","66.4","18.64","12.4","-4.4"
"17","1008.6","1010.8","1010.0","2012-09-17 21:34","1007.2","2012-09-17 02:29","25.0","27.9","2012-09-17 11:17","23.3","2012-09-17 21:35","18.5","68","53","2012-09-17 10:39","2.8","50.0","8.4","240.0","2012-09-17 03:05","T","0.3","T","2012-09-17 08:20","T","2012-09-17 08:20","0.5","4.1","4.21","10.3","2.4"
"18","1008.9","1011.1","1010.6","2012-09-18 21:40","1007.6","2012-09-18 14:22","24.5","27.7","2012-09-18 10:29","22.3","2012-09-18 04:00","17.8","67","55","2012-09-18 16:31","2.5","240.0","7.3","220.0","2012-09-18 21:36","0.0","0.0","0.0","","0.0","","0.5","4.1","5.40","11.5","2.6"
"19","1010.5","1012.7","1013.0","2012-09-19 21:27","1009.0","2012-09-19 01:51","24.1","29.3","2012-09-19 10:33","22.0","2012-09-19 23:10","19.6","76","56","2012-09-19 10:32","2.5","240.0","6.5","20.0","2012-09-19 19:59","9.0","5.2","2.0","2012-09-19 14:55","4.5","2012-09-19 14:25","0.8","6.6","6.58","9.8","-1.7"
"20","1011.7","1013.9","1013.2","2012-09-20 09:32","1010.1","2012-09-20 14:48","23.8","27.0","2012-09-20 14:22","21.7","2012-09-20 05:59","20.5","82","71","2012-09-20 14:17","2.0","250.0","6.1","340.0","2012-09-20 18:43","3.0","4.5","0.5","2012-09-20 01:32","1.5","2012-09-20 01:25","0.3","2.5","5.16","11.0","1.4"
"21","1009.8","1012.0","1011.5","2012-09-21 08:34","1008.3","2012-09-21 15:44","26.1","30.0","2012-09-21 12:08","23.1","2012-09-21 04:58","21.4","75","61","2012-09-21 13:17","2.1","240.0","6.0","230.0","2012-09-21 22:20","0.0","0.0","0.0","","0.0","","4.3","35.6","14.51","12.6","5.3"
"22","1007.2","1009.4","1009.2","2012-09-22 00:04","1005.6","2012-09-22 14:22","27.1","30.7","2012-09-22 11:55","23.7","2012-09-22 05:22","22.5","76","65","2012-09-22 09:02","2.8","240.0","6.0","250.0","2012-09-22 23:14","0.0","0.0","0.0","","0.0","","7.9","65.6","17.31","14.3","2.0"
"23","1005.7","1007.9","1007.3","2012-09-23 21:59","1004.4","2012-09-23 04:20","26.5","31.3","2012-09-23 11:06","24.4","2012-09-23 05:35","22.6","80","62","2012-09-23 10:28","3.0","240.0","8.4","80.0","2012-09-23 11:42","16.5","6.4","3.5","2012-09-23 16:13","7.0","2012-09-23 17:09","5.3","44.1","11.38","11.6","-3.5"
"24","1006.1","1008.3","1008.2","2012-09-24 21:38","1004.5","2012-09-24 05:05","25.9","28.4","2012-09-24 12:33","24.0","2012-09-24 05:49","21.8","78","64","2012-09-24 20:32","3.7","30.0","12.4","40.0","2012-09-24 19:12","3.5","4.0","1.0","2012-09-24 16:25","2.5","2012-09-24 15:51","1.1","9.2","6.47","11.1","-2.4"
"25","1008.5","1010.7","1010.4","2012-09-25 20:23","1006.3","2012-09-25 03:33","26.8","29.1","2012-09-25 11:59","24.2","2012-09-25 21:11","19.1","63","57","2012-09-25 11:20","4.7","30.0","12.4","40.0","2012-09-25 16:44","0.0","0.0","0.0","","0.0","","0.2","1.7","10.18","11.5","3.1"
"26","1008.7","1010.9","1010.7","2012-09-26 08:51","1007.0","2012-09-26 14:15","26.4","30.7","2012-09-26 12:17","22.3","2012-09-26 05:19","19.1","64","53","2012-09-26 11:54","3.6","50.0","13.5","60.0","2012-09-26 13:15","0.0","0.0","0.0","","0.0","","5.0","41.8","13.21","12.8","-4.1"
"27","1006.1","1008.3","1008.7","2012-09-27 00:16","1003.1","2012-09-27 23:58","26.9","29.8","2012-09-27 08:55","23.7","2012-09-27 16:44","20.0","66","57","2012-09-27 08:54","6.5","30.0","19.8","30.0","2012-09-27 23:41","3.0","1.4","2.0","2012-09-27 16:30","3.0","2012-09-27 16:20","1.0","8.4","7.40","12.5","-4.3"
"28","999.2","1001.4","1003.5","2012-09-28 23:59","995.5","2012-09-28 13:15","27.6","30.4","2012-09-28 13:35","24.7","2012-09-28 21:19","20.8","68","51","2012-09-28 04:06","4.9","40.0","21.4","50.0","2012-09-28 07:39","4.5","4.4","1.0","2012-09-28 18:29","2.0","2012-09-28 17:50","0.1","0.8","5.37","12.3","-1.6"
"29","1006.8","1009.0","1011.4","2012-09-29 22:32","1002.7","2012-09-29 04:10","24.5","26.8","2012-09-29 11:02","22.8","2012-09-29 23:07","19.8","76","60","2012-09-29 11:09","3.3","240.0","15.2","30.0","2012-09-29 09:51","0.0","0.0","0.0","","0.0","","0.2","1.7","5.25","11.8","3.4"
"30","1012.5","1014.7","1014.1","2012-09-30 20:30","1010.9","2012-09-30 00:35","24.0","27.0","2012-09-30 12:23","21.9","2012-09-30 05:31","16.0","61","49","2012-09-30 10:25","2.3","40.0","8.1","50.0","2012-09-30 15:13","0.0","0.0","0.0","","0.0","","0.1","0.8","7.48","11.6","2.4"
