"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"19","1006.4","1007.1","1009.3","2012-08-19 00:01","1004.2","2012-08-19 14:54","30.5","35.5","2012-08-19 13:12","26.8","2012-08-19 05:43","23.6","67","54","2012-08-19 11:57","2.5","110.0","10.3","90.0","2012-08-19 21:06","0.0","0.0","0.0","","0.0","","9.8","76.1","20.40","20.4","6.1"
"20","1005.2","1005.9","1006.8","2012-08-20 00:01","1003.1","2012-08-20 15:30","30.4","35.4","2012-08-20 13:08","26.8","2012-08-20 04:08","23.3","66","53","2012-08-20 12:11","2.7","130.0","12.6","90.0","2012-08-20 16:12","0.0","0.0","0.0","","0.0","","10.2","79.4","20.33","18.3","6.5"
"21","1005.0","1005.7","1005.9","2012-08-21 00:01","1003.4","2012-08-21 15:28","30.5","36.1","2012-08-21 13:25","27.0","2012-08-21 05:35","23.4","67","51","2012-08-21 12:58","2.8","80.0","12.3","40.0","2012-08-21 15:12","0.0","0.0","0.0","","0.0","","11.2","87.3","20.60","21.9","-6.4"
"22","1004.0","1004.7","1005.7","2012-08-22 00:01","1002.3","2012-08-22 17:34","29.0","34.4","2012-08-22 11:26","25.7","2012-08-22 06:08","24.5","77","61","2012-08-22 12:10","2.6","80.0","10.5","90.0","2012-08-22 13:14","18.2","6.4","4.0","2012-08-22 21:22","6.0","2012-08-22 21:22","6.4","50.0","17.78","15.6","-3.4"
"23","1002.5","1003.2","1003.6","2012-08-23 10:00","1001.5","2012-08-23 23:57","28.7","32.3","2012-08-23 13:55","26.4","2012-08-23 05:14","25.2","81","70","2012-08-23 13:20","3.3","80.0","15.1","90.0","2012-08-23 17:07","12.5","9.7","2.0","2012-08-23 02:51","4.0","2012-08-23 00:40","6.1","47.7","17.05","9.8","-5.1"
"24","1000.7","1001.4","1003.0","2012-08-24 22:39","999.2","2012-08-24 03:33","29.5","31.7","2012-08-24 11:33","27.5","2012-08-24 01:01","24.3","74","68","2012-08-24 11:27","6.0","80.0","19.8","80.0","2012-08-24 12:05","1.0","2.7","0.3","2012-08-24 00:46","0.5","2012-08-24 00:01","1.6","12.5","11.80","13.1","-2.6"
"25","1003.9","1004.6","1005.7","2012-08-25 21:06","1001.3","2012-08-25 02:51","29.9","33.9","2012-08-25 13:26","27.8","2012-08-25 23:33","23.8","70","61","2012-08-25 12:33","4.5","80.0","14.7","140.0","2012-08-25 00:59","0.0","0.0","0.0","","0.0","","9.7","76.2","20.34","16.9","6.6"
"26","1001.8","1002.5","1004.7","2012-08-26 00:01","999.7","2012-08-26 16:40","28.3","33.7","2012-08-26 14:14","25.9","2012-08-26 05:34","23.7","76","63","2012-08-26 14:09","1.4","330.0","8.0","10.0","2012-08-26 13:55","4.5","2.4","2.0","2012-08-26 19:48","3.0","2012-08-26 19:12","4.1","32.2","11.90","13.0","-2.6"
"27","998.6","999.3","1000.0","2012-08-27 00:01","997.0","2012-08-27 15:10","30.0","35.0","2012-08-27 14:04","25.8","2012-08-27 01:29","24.1","72","58","2012-08-27 14:02","1.9","100.0","8.4","90.0","2012-08-27 23:30","9.5","4.0","6.0","2012-08-27 01:11","7.5","2012-08-27 00:26","8.3","65.4","18.85","14.8","-4.4"
"28","999.4","1000.1","1003.9","2012-08-28 21:57","995.4","2012-08-28 03:26","28.5","30.1","2012-08-28 08:05","26.2","2012-08-28 17:38","23.7","76","65","2012-08-28 03:48","3.0","80.0","11.5","90.0","2012-08-28 06:06","7.3","4.2","2.5","2012-08-28 17:31","3.5","2012-08-28 17:05","0.0","0.0","4.22","13.5","-1.9"
"29","1005.9","1006.6","1008.3","2012-08-29 21:57","1003.6","2012-08-29 00:01","29.3","32.1","2012-08-29 10:19","27.9","2012-08-29 05:28","24.4","75","68","2012-08-29 10:18","2.1","250.0","12.2","290.0","2012-08-29 02:41","0.0","0.0","0.0","","0.0","","0.8","6.3","7.05","8.0","2.1"
"30","1008.0","1008.7","1009.1","2012-08-30 09:14","1006.8","2012-08-30 13:26","27.5","33.1","2012-08-30 11:07","25.0","2012-08-30 15:28","23.9","81","68","2012-08-30 11:05","1.3","180.0","8.7","150.0","2012-08-30 14:09","64.0","5.1","11.5","2012-08-30 13:55","35.5","2012-08-30 13:55","1.9","15.1","7.07","7.4","-5.3"
"31","1008.0","1008.7","1009.4","2012-08-31 22:38","1006.7","2012-08-31 13:02","27.5","34.5","2012-08-31 12:11","24.1","2012-08-31 04:17","23.4","79","61","2012-08-31 11:55","1.1","100.0","11.0","90.0","2012-08-31 13:13","13.0","1.2","5.0","2012-08-31 13:16","13.0","2012-08-31 13:05","6.2","49.2","12.76","11.1","-3.2"
