"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"11","1003.3","1005.5","1004.4","2012-07-11 21:29","1001.7","2012-07-11 03:46","29.0","32.8","2012-07-11 13:23","25.5","2012-07-11 04:05","22.2","67","59","2012-07-11 07:01","2.5","110.0","7.6","170.0","2012-07-11 10:19","0.0","0.0","0.0","","0.0","","10.7","79.4","22.35","14.0","5.2"
"12","1003.5","1005.7","1004.7","2012-07-12 07:57","1002.6","2012-07-12 01:18","29.5","33.2","2012-07-12 12:52","26.3","2012-07-12 04:01","22.6","67","58","2012-07-12 22:57","2.6","90.0","7.7","90.0","2012-07-12 14:20","0.0","0.0","0.0","","0.0","","12.0","89.1","23.83","12.9","6.8"
"13","1003.2","1005.4","1004.5","2012-07-13 10:16","1001.4","2012-07-13 17:43","29.2","32.9","2012-07-13 12:53","25.7","2012-07-13 04:19","22.6","68","59","2012-07-13 23:45","2.4","110.0","6.4","80.0","2012-07-13 14:53","0.0","0.0","0.0","","0.0","","11.9","88.4","23.59","16.8","3.5"
"14","1002.4","1004.6","1003.6","2012-07-14 21:15","1001.0","2012-07-14 16:08","29.3","32.9","2012-07-14 13:47","25.9","2012-07-14 04:32","23.4","70","63","2012-07-14 00:01","2.3","240.0","6.2","100.0","2012-07-14 14:47","0.0","0.0","0.0","","0.0","","11.7","87.0","23.31","14.1","4.0"
"15","1003.4","1005.6","1005.6","2012-07-15 21:45","1002.0","2012-07-15 03:18","29.9","34.6","2012-07-15 11:29","26.2","2012-07-15 04:24","24.0","71","57","2012-07-15 11:29","2.9","240.0","9.2","40.0","2012-07-15 14:16","0.0","0.0","0.0","","0.0","","10.4","77.4","22.62","15.4","6.0"
"16","1005.3","1007.5","1007.4","2012-07-16 22:48","1003.6","2012-07-16 03:06","29.7","33.3","2012-07-16 11:01","26.5","2012-07-16 04:32","24.4","74","66","2012-07-16 09:03","2.2","240.0","5.9","220.0","2012-07-16 04:01","0.0","0.0","0.0","","0.0","","7.1","52.9","17.02","15.6","8.0"
"17","1004.8","1006.9","1006.4","2012-07-17 00:01","1003.5","2012-07-17 15:11","28.8","34.4","2012-07-17 13:42","26.4","2012-07-17 05:10","23.7","74","61","2012-07-17 13:10","2.8","250.0","7.8","180.0","2012-07-17 15:44","0.0","0.0","0.0","","0.0","","8.4","62.6","18.11","14.0","5.4"
"18","1004.8","1007.0","1006.5","2012-07-18 21:57","1003.8","2012-07-18 03:26","28.4","33.7","2012-07-18 13:22","25.4","2012-07-18 04:54","24.1","78","65","2012-07-18 08:33","3.4","240.0","8.9","170.0","2012-07-18 10:56","0.5","0.5","0.5","2012-07-18 15:15","0.5","2012-07-18 15:15","8.2","61.2","17.93","14.8","-4.6"
"19","1005.2","1007.4","1006.3","2012-07-19 07:25","1003.4","2012-07-19 16:32","29.5","33.7","2012-07-19 13:47","25.2","2012-07-19 05:34","23.6","71","57","2012-07-19 10:09","2.7","230.0","7.1","220.0","2012-07-19 02:19","0.0","0.0","0.0","","0.0","","12.1","90.4","24.16","15.0","5.1"
"20","1004.5","1006.7","1006.0","2012-07-20 09:25","1003.2","2012-07-20 16:05","30.0","33.6","2012-07-20 13:43","26.6","2012-07-20 03:50","24.2","71","63","2012-07-20 08:04","2.4","80.0","6.7","100.0","2012-07-20 13:33","0.0","0.0","0.0","","0.0","","9.1","68.0","21.17","12.6","-5.6"
"21","1002.9","1005.1","1004.3","2012-07-21 08:06","1001.5","2012-07-21 15:06","29.2","33.1","2012-07-21 13:44","26.9","2012-07-21 04:56","24.4","76","64","2012-07-21 14:27","2.7","150.0","8.9","180.0","2012-07-21 18:44","1.0","2.3","0.3","2012-07-21 08:22","0.5","2012-07-21 08:10","6.8","50.9","19.57","11.6","-6.7"
"22","1002.3","1004.5","1003.7","2012-07-22 22:25","1000.7","2012-07-22 15:12","26.7","28.7","2012-07-22 14:40","25.1","2012-07-22 23:31","24.3","86","77","2012-07-22 17:08","2.1","240.0","8.1","220.0","2012-07-22 08:20","14.5","6.2","3.5","2012-07-22 23:46","9.0","2012-07-22 22:58","0.0","0.0","4.56","14.0","-1.7"
"23","1002.9","1005.1","1005.7","2012-07-23 21:43","1001.3","2012-07-23 04:14","26.9","31.3","2012-07-23 12:09","24.7","2012-07-23 02:50","24.0","85","66","2012-07-23 11:33","2.7","240.0","8.0","220.0","2012-07-23 07:49","18.5","6.4","7.0","2012-07-23 19:47","9.5","2012-07-23 18:57","4.6","34.5","15.00","12.1","-7.2"
"24","1005.9","1008.1","1008.4","2012-07-24 22:09","1004.1","2012-07-24 01:33","27.5","31.9","2012-07-24 12:41","24.9","2012-07-24 05:23","24.1","82","66","2012-07-24 12:52","2.4","240.0","8.3","120.0","2012-07-24 14:47","9.5","3.2","5.5","2012-07-24 15:40","6.0","2012-07-24 14:57","7.6","57.1","19.74","13.8","-4.3"
"25","1006.8","1009.0","1008.3","2012-07-25 06:28","1005.7","2012-07-25 14:48","27.7","32.9","2012-07-25 12:34","24.7","2012-07-25 22:58","23.4","79","54","2012-07-25 12:55","3.1","240.0","9.3","70.0","2012-07-25 16:49","7.5","2.5","2.0","2012-07-25 20:30","2.5","2012-07-25 20:35","6.4","48.1","18.85","14.0","-6.7"
"26","1004.1","1006.3","1006.0","2012-07-26 00:02","1002.7","2012-07-26 16:25","27.4","31.5","2012-07-26 12:46","24.4","2012-07-26 05:34","23.5","80","62","2012-07-26 13:36","2.6","250.0","8.3","80.0","2012-07-26 13:52","3.0","0.5","2.5","2012-07-26 04:25","3.0","2012-07-26 04:05","5.8","43.6","16.63","12.8","3.7"
"27","1003.7","1005.9","1005.3","2012-07-27 23:04","1002.3","2012-07-27 03:47","28.6","31.8","2012-07-27 13:50","25.1","2012-07-27 05:46","23.8","76","64","2012-07-27 15:58","2.7","90.0","6.7","90.0","2012-07-27 13:10","0.0","0.0","0.0","","0.0","","10.8","81.4","22.56","15.9","-5.8"
"28","1005.0","1007.2","1006.8","2012-07-28 09:10","1003.3","2012-07-28 02:27","27.9","31.4","2012-07-28 15:09","24.4","2012-07-28 08:36","23.9","79","67","2012-07-28 13:59","2.9","170.0","9.9","70.0","2012-07-28 03:01","31.0","7.1","7.5","2012-07-28 04:04","14.0","2012-07-28 03:31","6.6","49.8","17.79","11.8","-4.8"
"29","1002.4","1004.6","1004.8","2012-07-29 00:01","1000.2","2012-07-29 23:49","28.7","32.7","2012-07-29 12:09","25.1","2012-07-29 05:30","22.7","70","59","2012-07-29 08:46","2.8","30.0","9.4","70.0","2012-07-29 15:00","0.0","0.0","0.0","","0.0","","9.1","68.7","22.03","16.1","-6.5"
"30","997.4","999.5","1000.2","2012-07-30 00:02","995.1","2012-07-30 15:51","27.2","30.3","2012-07-30 13:05","24.7","2012-07-30 23:29","23.2","79","64","2012-07-30 09:08","3.6","10.0","18.6","50.0","2012-07-30 16:34","65.0","10.3","10.5","2012-07-30 19:13","23.0","2012-07-30 18:23","0.4","3.0","7.31","13.1","-6.0"
"31","991.5","993.7","995.9","2012-07-31 00:03","989.0","2012-07-31 15:58","26.7","30.0","2012-07-31 09:13","25.0","2012-07-31 03:01","24.1","86","72","2012-07-31 11:12","7.4","20.0","25.9","20.0","2012-07-31 17:50","125.0","18.9","12.5","2012-07-31 06:52","29.5","2012-07-31 14:56","0.9","6.8","6.40","7.5","-1.5"
