"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"20","1017.9","1018.3","1019.5","2014-12-20 00:01","1015.8","2014-12-20 15:05","19.5","22.8","2014-12-20 15:05","17.0","2014-12-20 05:22","13.8","70","58","2014-12-20 14:58","2.3","360.0","9.4","10.0","2014-12-20 01:17","T","0.3","T","2014-12-20 02:30","T","2014-12-20 02:30","1.5","14.0","7.07","9.3","1.1"
"21","1019.6","1020.0","1021.7","2014-12-21 22:07","1017.9","2014-12-21 02:59","19.7","23.9","2014-12-21 14:12","15.0","2014-12-21 23:48","13.2","66","56","2014-12-21 15:54","2.6","360.0","11.0","340.0","2014-12-21 23:27","0.0","0.0","0.0","","0.0","","4.4","41.1","10.82","5.8","2.7"
"22","1021.1","1021.5","1023.0","2014-12-22 08:38","1019.7","2014-12-22 15:46","17.5","21.1","2014-12-22 13:23","13.6","2014-12-22 06:03","10.9","66","56","2014-12-22 20:42","2.0","10.0","8.4","340.0","2014-12-22 00:01","0.0","0.0","0.0","","0.0","","8.3","77.5","13.70","5.0","2.9"
"23","1020.2","1020.6","1022.2","2014-12-23 09:02","1018.2","2014-12-23 15:19","19.6","23.2","2014-12-23 12:57","16.1","2014-12-23 05:11","13.0","66","57","2014-12-23 12:39","1.5","20.0","6.3","320.0","2014-12-23 17:08","0.0","0.0","0.0","","0.0","","1.3","12.1","7.10","3.6","2.2"
"24","1020.0","1020.4","1021.7","2014-12-24 08:41","1018.4","2014-12-24 02:17","22.0","26.3","2014-12-24 13:37","18.8","2014-12-24 04:18","15.0","65","45","2014-12-24 13:56","1.5","290.0","6.6","20.0","2014-12-24 02:23","0.0","0.0","0.0","","0.0","","5.0","46.7","12.36","5.6","-2.4"
"25","1019.2","1019.6","1020.8","2014-12-25 08:56","1017.9","2014-12-25 14:31","19.9","22.5","2014-12-25 11:29","17.9","2014-12-25 22:31","15.5","76","64","2014-12-25 15:51","1.8","20.0","11.8","20.0","2014-12-25 17:15","4.0","6.6","0.5","2014-12-25 17:15","1.5","2014-12-25 20:47","0.0","0.0","3.84","4.5","-0.1"
"26","1018.9","1019.3","1021.3","2014-12-26 09:21","1017.3","2014-12-26 15:25","20.1","22.5","2014-12-26 13:40","18.0","2014-12-26 04:00","16.2","79","68","2014-12-26 16:10","1.6","360.0","6.4","20.0","2014-12-26 02:44","0.5","0.3","0.5","2014-12-26 08:10","0.5","2014-12-26 08:10","0.4","3.7","6.43","4.0","0.9"
"27","1019.0","1019.4","1020.5","2014-12-27 10:26","1017.4","2014-12-27 02:19","20.1","23.5","2014-12-27 12:31","17.9","2014-12-27 03:53","15.7","76","68","2014-12-27 14:09","1.8","20.0","8.6","30.0","2014-12-27 18:27","0.0","0.0","0.0","","0.0","","0.7","6.5","5.78","3.9","2.3"
"28","1017.8","1018.2","1020.0","2014-12-28 09:27","1014.9","2014-12-28 14:41","19.0","23.6","2014-12-28 14:23","16.3","2014-12-28 23:59","15.1","78","69","2014-12-28 12:58","2.9","360.0","10.6","320.0","2014-12-28 15:45","0.5","0.3","0.5","2014-12-28 09:10","0.5","2014-12-28 09:10","3.9","36.4","10.36","4.3","-3.2"
"29","1016.9","1017.3","1019.1","2014-12-29 09:07","1014.3","2014-12-29 14:48","18.0","22.8","2014-12-29 13:02","14.6","2014-12-29 06:42","10.9","64","54","2014-12-29 12:10","2.8","350.0","9.6","340.0","2014-12-29 07:50","0.0","0.0","0.0","","0.0","","7.3","68.1","13.65","6.8","3.6"
"30","1017.6","1018.0","1019.9","2014-12-30 09:39","1015.9","2014-12-30 14:44","19.0","23.1","2014-12-30 12:32","15.6","2014-12-30 05:44","11.7","63","55","2014-12-30 18:42","1.6","10.0","6.9","300.0","2014-12-30 15:43","0.0","0.0","0.0","","0.0","","8.1","75.5","13.95","6.3","1.9"
"31","1019.5","1019.9","1021.7","2014-12-31 09:24","1017.4","2014-12-31 02:44","19.0","23.6","2014-12-31 12:42","15.3","2014-12-31 06:40","11.8","64","49","2014-12-31 11:01","2.0","50.0","7.4","340.0","2014-12-31 17:03","0.0","0.0","0.0","","0.0","","7.3","68.0","12.49","6.9","2.8"
