"觀測時間(LST)ObsTime","測站氣壓(hPa)StnPres","海平面氣壓(hPa)SeaPres","測站最高氣壓(hPa)StnPresMax","測站最高氣壓時間(LST)StnPresMaxTime","測站最低氣壓(hPa)StnPresMin","測站最低氣壓時間(LST)StnPresMinTime","氣溫(℃)Temperature","最高氣溫(℃)T Max","最高氣溫時間(LST)T Max Time","最低氣溫(℃)T Min","最低氣溫時間(LST)T Min Time","露點溫度(℃)Td dew point","相對溼度(%)RH","最小相對溼度(%)RHMin","最小相對溼度時間(LST)RHMinTime","風速(m/s)WS","風向(最多風向)(360degree)WD","最大陣風(m/s)WSGust","最大陣風風向(360degree)WDGust","最大陣風風速時間(LST)WGustTime","降水量(mm)Precp","降水時數(hr)PrecpHour","10分鐘最大降水量(mm)PrecpMax10","10分鐘最大降水起始時間(LST)PrecpMax10Time","一小時最大降水量(mm)PrecpHrMax","一小時最大降水量起始時間(LST)PrecpHrMaxTime","日照時數(hr)SunShine","日照率(%)SunShineRate","全天空日射量(MJ/㎡)GloblRad","能見度(km)VisbMean","A型蒸發量(mm)EvapA"
"11","1008.9","1009.6","1010.4","2012-09-11 09:02","1007.5","2012-09-11 16:31","29.8","35.1","2012-09-11 13:13","26.9","2012-09-11 05:15","23.0","67","56","2012-09-11 13:08","2.5","90.0","8.9","70.0","2012-09-11 00:46","0.0","0.0","0.0","","0.0","","6.4","51.9","13.16","14.3","4.1"
"12","1008.0","1008.7","1009.3","2012-09-12 07:45","1006.0","2012-09-12 14:39","29.8","34.8","2012-09-12 12:34","26.2","2012-09-12 05:48","23.1","67","57","2012-09-12 11:56","1.4","90.0","7.5","340.0","2012-09-12 13:04","0.0","0.0","0.0","","0.0","","6.2","50.4","14.51","13.6","5.2"
"13","1007.2","1007.9","1008.7","2012-09-13 08:28","1004.8","2012-09-13 16:02","29.3","34.6","2012-09-13 12:35","26.6","2012-09-13 05:17","23.2","70","62","2012-09-13 11:00","1.9","90.0","7.9","40.0","2012-09-13 12:48","1.0","0.9","1.0","2012-09-13 13:06","1.0","2012-09-13 13:16","4.5","36.7","11.37","10.4","-2.9"
"14","1008.0","1008.7","1009.6","2012-09-14 21:40","1006.5","2012-09-14 15:29","26.5","31.3","2012-09-14 09:07","24.7","2012-09-14 20:51","22.4","78","67","2012-09-14 00:01","1.7","80.0","11.4","40.0","2012-09-14 18:13","23.5","10.8","2.5","2012-09-14 12:59","10.0","2012-09-14 12:37","2.5","20.4","5.13","10.5","-0.8"
"15","1008.3","1009.0","1009.9","2012-09-15 20:38","1006.6","2012-09-15 03:23","24.9","25.8","2012-09-15 12:46","24.0","2012-09-15 21:00","21.5","81","73","2012-09-15 18:01","1.7","30.0","10.9","30.0","2012-09-15 14:59","29.0","11.5","9.0","2012-09-15 07:57","17.0","2012-09-15 07:32","0.0","0.0","1.04","8.0","-1.6"
"16","1009.1","1009.9","1010.6","2012-09-16 22:00","1008.0","2012-09-16 03:00","24.5","26.1","2012-09-16 13:35","23.1","2012-09-16 23:57","19.1","72","65","2012-09-16 18:34","1.0","310.0","7.1","340.0","2012-09-16 03:11","0.0","0.0","0.0","","0.0","","0.0","0.0","2.33","9.3","1.2"
"17","1010.3","1011.0","1011.8","2012-09-17 08:41","1008.6","2012-09-17 14:16","24.6","29.3","2012-09-17 11:51","21.4","2012-09-17 05:39","18.0","67","54","2012-09-17 11:44","1.9","80.0","11.0","90.0","2012-09-17 17:55","0.0","0.0","0.0","","0.0","","4.6","37.8","11.27","10.4","2.3"
"18","1010.0","1010.7","1011.3","2012-09-18 22:17","1008.6","2012-09-18 14:37","25.1","28.2","2012-09-18 13:48","21.6","2012-09-18 03:36","17.7","64","56","2012-09-18 12:21","2.9","80.0","10.1","80.0","2012-09-18 13:03","0.0","0.0","0.0","","0.0","","3.0","24.7","11.81","14.8","4.9"
"19","1011.6","1012.3","1014.4","2012-09-19 21:03","1009.5","2012-09-19 04:25","23.9","26.3","2012-09-19 11:19","21.1","2012-09-19 19:25","19.0","74","66","2012-09-19 00:01","3.5","80.0","10.9","80.0","2012-09-19 13:44","8.0","9.3","1.0","2012-09-19 17:17","3.0","2012-09-19 17:15","0.0","0.0","2.72","9.5","-1.6"
"20","1012.3","1013.1","1014.1","2012-09-20 09:12","1010.6","2012-09-20 14:43","24.1","27.0","2012-09-20 14:29","21.4","2012-09-20 00:01","20.3","79","73","2012-09-20 14:28","4.2","80.0","11.2","90.0","2012-09-20 18:06","1.5","2.3","0.5","2012-09-20 09:59","1.5","2012-09-20 09:50","0.3","2.5","5.14","10.4","-0.6"
"21","1010.2","1010.9","1012.0","2012-09-21 00:01","1008.1","2012-09-21 14:21","27.6","32.6","2012-09-21 13:13","24.3","2012-09-21 00:16","22.4","74","60","2012-09-21 13:13","3.4","80.0","11.0","110.0","2012-09-21 12:22","0.0","0.0","0.0","","0.0","","9.6","79.5","17.45","16.9","8.1"
"22","1008.1","1008.8","1010.3","2012-09-22 08:05","1006.0","2012-09-22 14:55","28.2","33.0","2012-09-22 11:15","25.0","2012-09-22 05:42","22.6","72","58","2012-09-22 15:56","1.5","170.0","7.3","290.0","2012-09-22 09:28","0.0","0.0","0.0","","0.0","","4.7","39.0","12.82","15.4","-0.9"
"23","1007.3","1008.0","1008.5","2012-09-23 08:13","1005.8","2012-09-23 14:37","27.1","31.0","2012-09-23 14:50","25.9","2012-09-23 20:46","22.5","76","68","2012-09-23 14:06","1.9","80.0","9.9","60.0","2012-09-23 21:17","T","1.0","T","2012-09-23 08:15","T","2012-09-23 08:15","0.9","7.5","6.57","9.6","-2.8"
"24","1008.2","1008.9","1010.0","2012-09-24 21:23","1006.7","2012-09-24 00:56","25.8","26.3","2012-09-24 10:49","24.7","2012-09-24 05:52","21.0","75","69","2012-09-24 16:33","3.7","80.0","14.8","70.0","2012-09-24 23:15","0.4","0.9","0.4","2012-09-24 05:27","0.4","2012-09-24 05:20","0.0","0.0","3.16","8.3","-2.5"
"25","1010.2","1010.9","1011.8","2012-09-25 20:45","1008.6","2012-09-25 01:38","26.6","29.6","2012-09-25 11:11","24.7","2012-09-25 04:59","20.2","68","60","2012-09-25 10:42","4.3","80.0","15.0","90.0","2012-09-25 10:52","T","0.7","T","2012-09-25 22:40","T","2012-09-25 22:40","7.7","64.3","15.21","11.1","-4.3"
"26","1010.0","1010.7","1011.3","2012-09-26 08:41","1008.6","2012-09-26 13:45","26.8","30.8","2012-09-26 13:19","23.9","2012-09-26 06:10","21.1","71","59","2012-09-26 13:18","4.3","90.0","15.9","90.0","2012-09-26 13:53","1.1","1.6","0.5","2012-09-26 07:24","1.0","2012-09-26 07:10","3.3","27.6","10.48","12.6","-2.4"
"27","1008.9","1009.6","1010.3","2012-09-27 09:04","1007.6","2012-09-27 16:08","26.3","29.2","2012-09-27 10:20","24.4","2012-09-27 13:29","21.3","74","68","2012-09-27 20:54","4.0","80.0","13.8","70.0","2012-09-27 13:21","13.5","3.3","3.0","2012-09-27 13:02","8.5","2012-09-27 12:50","2.4","20.1","6.96","11.4","-2.2"
"28","1005.7","1006.4","1008.4","2012-09-28 23:47","1002.7","2012-09-28 15:30","25.0","26.7","2012-09-28 15:21","23.3","2012-09-28 05:40","20.5","76","66","2012-09-28 23:52","2.6","20.0","16.6","30.0","2012-09-28 15:39","4.0","11.0","1.5","2012-09-28 05:05","2.0","2012-09-28 04:48","0.0","0.0","1.50","7.3","-0.7"
"29","1011.8","1012.6","1014.5","2012-09-29 21:06","1008.1","2012-09-29 00:11","23.5","26.9","2012-09-29 12:47","20.5","2012-09-29 23:52","17.0","68","57","2012-09-29 13:41","2.0","320.0","10.8","350.0","2012-09-29 12:54","2.5","3.7","0.5","2012-09-29 04:11","1.5","2012-09-29 04:09","5.8","48.9","12.32","9.3","3.1"
"30","1014.4","1015.2","1016.0","2012-09-30 08:54","1013.1","2012-09-30 13:53","22.7","26.3","2012-09-30 12:45","19.6","2012-09-30 03:57","15.0","62","53","2012-09-30 15:19","2.7","80.0","11.5","100.0","2012-09-30 08:59","0.0","0.0","0.0","","0.0","","5.1","43.1","13.58","14.9","5.3"
